2026-06-16 15:39:24, tokens_remaining: 992, call: events, phase: idle
2026-06-16 15:43:19, tokens_remaining: 753, call: scores, phase: playing
2026-06-16 15:43:19, tokens_remaining: 753, call: scores, phase: playing
2026-06-16 15:43:19, tokens_remaining: 753, call: scores, phase: playing
2026-06-16 15:43:20, tokens_remaining: 753, call: scores, phase: playing
2026-06-16 15:43:20, tokens_remaining: 752, call: scores, phase: playing
2026-06-16 15:43:20, tokens_remaining: 752, call: scores, phase: playing
2026-06-16 15:43:21, tokens_remaining: 751, call: events, phase: playing
2026-06-16 15:43:21, tokens_remaining: 752, call: scores, phase: playing
2026-06-16 15:43:21, tokens_remaining: 752, call: scores, phase: playing
2026-06-16 15:43:21, tokens_remaining: 750, call: scores, phase: playing
2026-06-16 15:43:21, tokens_remaining: 750, call: scores, phase: playing
2026-06-16 15:43:22, tokens_remaining: 750, call: scores, phase: playing
2026-06-16 15:43:22, tokens_remaining: 750, call: scores, phase: playing
2026-06-16 15:43:22, tokens_remaining: 750, call: scores, phase: playing
2026-06-16 15:43:22, tokens_remaining: 750, call: scores, phase: playing
2026-06-16 15:43:22, tokens_remaining: 750, call: scores, phase: playing
2026-06-16 15:43:23, tokens_remaining: 749, call: events, phase: playing
2026-06-16 15:43:23, tokens_remaining: 748, call: scores, phase: playing
2026-06-16 15:43:23, tokens_remaining: 748, call: scores, phase: playing
2026-06-16 15:43:23, tokens_remaining: 748, call: scores, phase: playing
2026-06-16 15:43:24, tokens_remaining: 748, call: scores, phase: playing
2026-06-16 15:43:24, tokens_remaining: 748, call: scores, phase: playing
2026-06-16 15:43:24, tokens_remaining: 748, call: scores, phase: playing
2026-06-16 15:43:24, tokens_remaining: 748, call: scores, phase: playing
2026-06-16 15:43:24, tokens_remaining: 747, call: scores, phase: playing
2026-06-16 15:43:25, tokens_remaining: 747, call: scores, phase: playing
2026-06-16 15:43:25, tokens_remaining: 746, call: events, phase: playing
2026-06-16 15:43:25, tokens_remaining: 747, call: scores, phase: playing
2026-06-16 15:43:25, tokens_remaining: 747, call: scores, phase: playing
2026-06-16 15:43:26, tokens_remaining: 745, call: scores, phase: playing
2026-06-16 15:43:26, tokens_remaining: 745, call: scores, phase: playing
2026-06-16 15:43:26, tokens_remaining: 745, call: scores, phase: playing
2026-06-16 15:43:26, tokens_remaining: 745, call: scores, phase: playing
2026-06-16 15:43:26, tokens_remaining: 745, call: scores, phase: playing
2026-06-16 15:43:26, tokens_remaining: 745, call: scores, phase: playing
2026-06-16 15:43:26, tokens_remaining: 745, call: scores, phase: playing
2026-06-16 15:43:27, tokens_remaining: 744, call: events, phase: playing
2026-06-16 15:43:28, tokens_remaining: 743, call: scores, phase: playing
2026-06-16 15:43:28, tokens_remaining: 743, call: scores, phase: playing
2026-06-16 15:43:28, tokens_remaining: 743, call: scores, phase: playing
2026-06-16 15:43:28, tokens_remaining: 743, call: scores, phase: playing
2026-06-16 15:43:28, tokens_remaining: 743, call: scores, phase: playing
2026-06-16 15:43:29, tokens_remaining: 743, call: scores, phase: playing
2026-06-16 15:43:29, tokens_remaining: 743, call: scores, phase: playing
2026-06-16 15:43:29, tokens_remaining: 742, call: scores, phase: playing
2026-06-16 15:43:29, tokens_remaining: 742, call: scores, phase: playing
2026-06-16 15:43:30, tokens_remaining: 741, call: events, phase: playing
2026-06-16 15:43:30, tokens_remaining: 742, call: scores, phase: playing
2026-06-16 15:43:30, tokens_remaining: 742, call: scores, phase: playing
2026-06-16 15:43:30, tokens_remaining: 740, call: scores, phase: playing
2026-06-16 15:43:31, tokens_remaining: 740, call: scores, phase: playing
2026-06-16 15:43:31, tokens_remaining: 740, call: scores, phase: playing
2026-06-16 15:43:31, tokens_remaining: 740, call: scores, phase: playing
2026-06-16 15:43:31, tokens_remaining: 740, call: scores, phase: playing
2026-06-16 15:43:31, tokens_remaining: 740, call: scores, phase: playing
2026-06-16 15:43:31, tokens_remaining: 740, call: scores, phase: playing
2026-06-16 15:43:32, tokens_remaining: 739, call: events, phase: playing
2026-06-16 15:43:32, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:32, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:32, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:32, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:33, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:33, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:33, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:33, tokens_remaining: 738, call: scores, phase: playing
2026-06-16 15:43:33, tokens_remaining: 737, call: scores, phase: playing
2026-06-16 15:43:34, tokens_remaining: 736, call: events, phase: playing
2026-06-16 15:43:34, tokens_remaining: 737, call: scores, phase: playing
2026-06-16 15:43:34, tokens_remaining: 737, call: scores, phase: playing
2026-06-16 15:43:34, tokens_remaining: 737, call: scores, phase: playing
2026-06-16 15:43:35, tokens_remaining: 735, call: scores, phase: playing
2026-06-16 15:43:35, tokens_remaining: 735, call: scores, phase: playing
2026-06-16 15:43:35, tokens_remaining: 735, call: scores, phase: playing
2026-06-16 15:43:35, tokens_remaining: 735, call: scores, phase: playing
2026-06-16 15:43:35, tokens_remaining: 735, call: scores, phase: playing
2026-06-16 15:43:35, tokens_remaining: 735, call: scores, phase: playing
2026-06-16 15:43:36, tokens_remaining: 734, call: events, phase: playing
2026-06-16 15:43:36, tokens_remaining: 733, call: scores, phase: playing
2026-06-16 15:43:36, tokens_remaining: 733, call: scores, phase: playing
2026-06-16 15:43:37, tokens_remaining: 733, call: scores, phase: playing
2026-06-16 15:43:37, tokens_remaining: 733, call: scores, phase: playing
2026-06-16 15:43:37, tokens_remaining: 733, call: scores, phase: playing
2026-06-16 15:43:37, tokens_remaining: 733, call: scores, phase: playing
2026-06-16 15:43:37, tokens_remaining: 733, call: scores, phase: playing
2026-06-16 15:43:38, tokens_remaining: 732, call: scores, phase: playing
2026-06-16 15:43:38, tokens_remaining: 732, call: scores, phase: playing
2026-06-16 15:43:38, tokens_remaining: 731, call: events, phase: playing
2026-06-16 15:43:38, tokens_remaining: 732, call: scores, phase: playing
2026-06-16 15:43:38, tokens_remaining: 732, call: scores, phase: playing
2026-06-16 15:43:39, tokens_remaining: 730, call: scores, phase: playing
2026-06-16 15:43:39, tokens_remaining: 730, call: scores, phase: playing
2026-06-16 15:43:39, tokens_remaining: 730, call: scores, phase: playing
2026-06-16 15:43:39, tokens_remaining: 730, call: scores, phase: playing
2026-06-16 15:43:39, tokens_remaining: 730, call: scores, phase: playing
2026-06-16 15:43:40, tokens_remaining: 730, call: scores, phase: playing
2026-06-16 15:43:40, tokens_remaining: 730, call: scores, phase: playing
2026-06-16 15:43:40, tokens_remaining: 729, call: events, phase: playing
2026-06-16 15:43:41, tokens_remaining: 728, call: scores, phase: playing
2026-06-16 15:43:41, tokens_remaining: 728, call: scores, phase: playing
2026-06-16 15:43:41, tokens_remaining: 728, call: scores, phase: playing
2026-06-16 15:43:41, tokens_remaining: 728, call: scores, phase: playing
2026-06-16 15:43:41, tokens_remaining: 728, call: scores, phase: playing
2026-06-16 15:43:41, tokens_remaining: 728, call: scores, phase: playing
2026-06-16 15:43:42, tokens_remaining: 728, call: scores, phase: playing
2026-06-16 15:43:42, tokens_remaining: 727, call: scores, phase: playing
2026-06-16 15:43:42, tokens_remaining: 727, call: scores, phase: playing
2026-06-16 15:43:43, tokens_remaining: 726, call: events, phase: playing
2026-06-16 15:43:43, tokens_remaining: 727, call: scores, phase: playing
2026-06-16 15:43:43, tokens_remaining: 727, call: scores, phase: playing
2026-06-16 15:43:43, tokens_remaining: 725, call: scores, phase: playing
2026-06-16 15:43:43, tokens_remaining: 725, call: scores, phase: playing
2026-06-16 15:43:43, tokens_remaining: 725, call: scores, phase: playing
2026-06-16 15:43:44, tokens_remaining: 725, call: scores, phase: playing
2026-06-16 15:43:44, tokens_remaining: 725, call: scores, phase: playing
2026-06-16 15:43:44, tokens_remaining: 725, call: scores, phase: playing
2026-06-16 15:43:44, tokens_remaining: 725, call: scores, phase: playing
2026-06-16 15:43:44, tokens_remaining: 724, call: events, phase: playing
2026-06-16 15:43:45, tokens_remaining: 723, call: scores, phase: playing
2026-06-16 15:43:45, tokens_remaining: 723, call: scores, phase: playing
2026-06-16 15:43:45, tokens_remaining: 723, call: scores, phase: playing
2026-06-16 15:43:45, tokens_remaining: 723, call: scores, phase: playing
2026-06-16 15:43:46, tokens_remaining: 723, call: scores, phase: playing
2026-06-16 15:43:46, tokens_remaining: 723, call: scores, phase: playing
2026-06-16 15:43:46, tokens_remaining: 722, call: scores, phase: playing
2026-06-16 15:43:46, tokens_remaining: 722, call: scores, phase: playing
2026-06-16 15:43:46, tokens_remaining: 722, call: scores, phase: playing
2026-06-16 15:43:47, tokens_remaining: 721, call: events, phase: playing
2026-06-16 15:43:47, tokens_remaining: 722, call: scores, phase: playing
2026-06-16 15:43:47, tokens_remaining: 720, call: scores, phase: playing
2026-06-16 15:43:48, tokens_remaining: 720, call: scores, phase: playing
2026-06-16 15:43:48, tokens_remaining: 720, call: scores, phase: playing
2026-06-16 15:43:48, tokens_remaining: 720, call: scores, phase: playing
2026-06-16 15:43:48, tokens_remaining: 720, call: scores, phase: playing
2026-06-16 15:43:48, tokens_remaining: 720, call: scores, phase: playing
2026-06-16 15:43:48, tokens_remaining: 720, call: scores, phase: playing
2026-06-16 15:43:49, tokens_remaining: 719, call: scores, phase: playing
2026-06-16 15:43:49, tokens_remaining: 718, call: events, phase: playing
2026-06-16 15:43:49, tokens_remaining: 719, call: scores, phase: playing
2026-06-16 15:43:49, tokens_remaining: 719, call: scores, phase: playing
2026-06-16 15:43:50, tokens_remaining: 719, call: scores, phase: playing
2026-06-16 15:43:50, tokens_remaining: 717, call: scores, phase: playing
2026-06-16 15:43:50, tokens_remaining: 717, call: scores, phase: playing
2026-06-16 15:43:50, tokens_remaining: 717, call: scores, phase: playing
2026-06-16 15:43:50, tokens_remaining: 717, call: scores, phase: playing
2026-06-16 15:43:51, tokens_remaining: 717, call: scores, phase: playing
2026-06-16 15:43:51, tokens_remaining: 717, call: scores, phase: playing
2026-06-16 15:43:51, tokens_remaining: 716, call: events, phase: playing
2026-06-16 15:43:52, tokens_remaining: 715, call: scores, phase: playing
2026-06-16 15:43:52, tokens_remaining: 715, call: scores, phase: playing
2026-06-16 15:43:52, tokens_remaining: 715, call: scores, phase: playing
2026-06-16 15:43:52, tokens_remaining: 715, call: scores, phase: playing
2026-06-16 15:43:52, tokens_remaining: 715, call: scores, phase: playing
2026-06-16 15:43:52, tokens_remaining: 715, call: scores, phase: playing
2026-06-16 15:43:52, tokens_remaining: 715, call: scores, phase: playing
2026-06-16 15:43:53, tokens_remaining: 714, call: scores, phase: playing
2026-06-16 15:43:53, tokens_remaining: 714, call: scores, phase: playing
2026-06-16 15:43:53, tokens_remaining: 713, call: events, phase: playing
2026-06-16 15:43:54, tokens_remaining: 714, call: scores, phase: playing
2026-06-16 15:43:54, tokens_remaining: 714, call: scores, phase: playing
2026-06-16 15:43:54, tokens_remaining: 714, call: scores, phase: playing
2026-06-16 15:43:54, tokens_remaining: 712, call: scores, phase: playing
2026-06-16 15:43:54, tokens_remaining: 712, call: scores, phase: playing
2026-06-16 15:43:54, tokens_remaining: 712, call: scores, phase: playing
2026-06-16 15:43:55, tokens_remaining: 712, call: scores, phase: playing
2026-06-16 15:43:55, tokens_remaining: 712, call: scores, phase: playing
2026-06-16 15:43:55, tokens_remaining: 712, call: scores, phase: playing
2026-06-16 15:43:55, tokens_remaining: 711, call: events, phase: playing
2026-06-16 15:43:56, tokens_remaining: 710, call: scores, phase: playing
2026-06-16 15:43:56, tokens_remaining: 710, call: scores, phase: playing
2026-06-16 15:43:56, tokens_remaining: 710, call: scores, phase: playing
2026-06-16 15:43:56, tokens_remaining: 710, call: scores, phase: playing
2026-06-16 15:43:56, tokens_remaining: 710, call: scores, phase: playing
2026-06-16 15:43:57, tokens_remaining: 710, call: scores, phase: playing
2026-06-16 15:43:57, tokens_remaining: 710, call: scores, phase: playing
2026-06-16 15:43:57, tokens_remaining: 709, call: scores, phase: playing
2026-06-16 15:43:57, tokens_remaining: 709, call: scores, phase: playing
2026-06-16 15:43:58, tokens_remaining: 708, call: events, phase: playing
2026-06-16 15:43:58, tokens_remaining: 709, call: scores, phase: playing
2026-06-16 15:43:58, tokens_remaining: 709, call: scores, phase: playing
2026-06-16 15:43:58, tokens_remaining: 707, call: scores, phase: playing
2026-06-16 15:43:58, tokens_remaining: 707, call: scores, phase: playing
2026-06-16 15:43:59, tokens_remaining: 707, call: scores, phase: playing
2026-06-16 15:43:59, tokens_remaining: 707, call: scores, phase: playing
2026-06-16 15:43:59, tokens_remaining: 707, call: scores, phase: playing
2026-06-16 15:43:59, tokens_remaining: 707, call: scores, phase: playing
2026-06-16 15:43:59, tokens_remaining: 707, call: scores, phase: playing
2026-06-16 15:44:00, tokens_remaining: 706, call: events, phase: playing
2026-06-16 15:44:00, tokens_remaining: 705, call: scores, phase: playing
2026-06-16 15:44:00, tokens_remaining: 705, call: scores, phase: playing
2026-06-16 15:44:00, tokens_remaining: 705, call: scores, phase: playing
2026-06-16 15:44:01, tokens_remaining: 705, call: scores, phase: playing
2026-06-16 15:44:03, tokens_remaining: 2499, call: scores, phase: playing
2026-06-16 15:44:03, tokens_remaining: 2499, call: scores, phase: playing
2026-06-16 15:44:04, tokens_remaining: 2498, call: scores, phase: playing
2026-06-16 15:44:05, tokens_remaining: 2498, call: scores, phase: playing
2026-06-16 15:44:06, tokens_remaining: 2497, call: scores, phase: playing
2026-06-16 15:44:07, tokens_remaining: 2496, call: events, phase: playing
2026-06-16 15:44:08, tokens_remaining: 2495, call: scores, phase: playing
2026-06-16 15:44:09, tokens_remaining: 2495, call: scores, phase: playing
2026-06-16 15:44:10, tokens_remaining: 2494, call: scores, phase: playing
2026-06-16 15:44:11, tokens_remaining: 2494, call: scores, phase: playing
2026-06-16 15:44:12, tokens_remaining: 2493, call: scores, phase: playing
2026-06-16 15:44:13, tokens_remaining: 2493, call: scores, phase: playing
2026-06-16 15:44:14, tokens_remaining: 2492, call: scores, phase: playing
2026-06-16 15:44:14, tokens_remaining: 2492, call: scores, phase: playing
2026-06-16 15:44:15, tokens_remaining: 2491, call: scores, phase: playing
2026-06-16 15:44:16, tokens_remaining: 2490, call: events, phase: playing
2026-06-16 15:44:17, tokens_remaining: 2489, call: scores, phase: playing
2026-06-16 15:44:18, tokens_remaining: 2489, call: scores, phase: playing
2026-06-16 15:44:19, tokens_remaining: 2488, call: scores, phase: playing
2026-06-16 15:44:20, tokens_remaining: 2488, call: scores, phase: playing
2026-06-16 15:44:21, tokens_remaining: 2487, call: scores, phase: playing
2026-06-16 15:44:22, tokens_remaining: 2487, call: scores, phase: playing
2026-06-16 15:44:23, tokens_remaining: 2486, call: scores, phase: playing
2026-06-16 15:44:23, tokens_remaining: 2486, call: scores, phase: playing
2026-06-16 15:44:25, tokens_remaining: 2485, call: scores, phase: playing
2026-06-16 15:44:26, tokens_remaining: 2484, call: events, phase: playing
2026-06-16 15:44:26, EVENT: SUBSTITUTION 80' Bradley Barcola [France vs Senegal]
2026-06-16 15:44:27, tokens_remaining: 2483, call: scores, phase: playing
2026-06-16 15:44:27, tokens_remaining: 2483, call: scores, phase: playing
2026-06-16 15:44:28, tokens_remaining: 2482, call: scores, phase: playing
2026-06-16 15:44:29, tokens_remaining: 2482, call: scores, phase: playing
2026-06-16 15:44:30, tokens_remaining: 2481, call: scores, phase: playing
2026-06-16 15:44:31, tokens_remaining: 2481, call: scores, phase: playing
2026-06-16 15:44:32, tokens_remaining: 2480, call: scores, phase: playing
2026-06-16 15:44:33, tokens_remaining: 2480, call: scores, phase: playing
2026-06-16 15:44:34, tokens_remaining: 2479, call: scores, phase: playing
2026-06-16 15:44:35, tokens_remaining: 2478, call: events, phase: playing
2026-06-16 15:44:36, tokens_remaining: 2477, call: scores, phase: playing
2026-06-16 15:44:37, tokens_remaining: 2477, call: scores, phase: playing
2026-06-16 15:44:38, tokens_remaining: 2476, call: scores, phase: playing
2026-06-16 15:44:38, tokens_remaining: 2476, call: scores, phase: playing
2026-06-16 15:44:39, tokens_remaining: 2475, call: scores, phase: playing
2026-06-16 15:44:40, tokens_remaining: 2475, call: scores, phase: playing
2026-06-16 15:44:41, tokens_remaining: 2474, call: scores, phase: playing
2026-06-16 15:44:42, tokens_remaining: 2474, call: scores, phase: playing
2026-06-16 15:44:43, tokens_remaining: 2473, call: scores, phase: playing
2026-06-16 15:44:44, tokens_remaining: 2472, call: events, phase: playing
2026-06-16 15:44:45, tokens_remaining: 2471, call: scores, phase: playing
2026-06-16 15:44:46, tokens_remaining: 2471, call: scores, phase: playing
2026-06-16 15:44:47, tokens_remaining: 2470, call: scores, phase: playing
2026-06-16 15:44:47, tokens_remaining: 2470, call: scores, phase: playing
2026-06-16 15:44:48, tokens_remaining: 2469, call: scores, phase: playing
2026-06-16 15:44:49, tokens_remaining: 2469, call: scores, phase: playing
2026-06-16 15:44:50, tokens_remaining: 2468, call: scores, phase: playing
2026-06-16 15:44:51, tokens_remaining: 2468, call: scores, phase: playing
2026-06-16 15:44:52, tokens_remaining: 2467, call: scores, phase: playing
2026-06-16 15:44:53, tokens_remaining: 2466, call: events, phase: playing
2026-06-16 15:44:54, tokens_remaining: 2465, call: scores, phase: playing
2026-06-16 15:44:55, tokens_remaining: 2465, call: scores, phase: playing
2026-06-16 15:44:56, tokens_remaining: 2464, call: scores, phase: playing
2026-06-16 15:44:57, tokens_remaining: 2464, call: scores, phase: playing
2026-06-16 15:44:58, tokens_remaining: 2463, call: scores, phase: playing
2026-06-16 15:44:58, tokens_remaining: 2463, call: scores, phase: playing
2026-06-16 15:44:59, tokens_remaining: 2462, call: scores, phase: playing
2026-06-16 15:45:00, tokens_remaining: 2462, call: scores, phase: playing
2026-06-16 15:45:01, tokens_remaining: 2461, call: scores, phase: playing
2026-06-16 15:45:02, tokens_remaining: 2460, call: events, phase: playing
2026-06-16 15:45:03, tokens_remaining: 2459, call: scores, phase: playing
2026-06-16 15:45:04, tokens_remaining: 2459, call: scores, phase: playing
2026-06-16 15:45:05, tokens_remaining: 2458, call: scores, phase: playing
2026-06-16 15:45:06, tokens_remaining: 2458, call: scores, phase: playing
2026-06-16 15:45:07, tokens_remaining: 2457, call: scores, phase: playing
2026-06-16 15:45:08, tokens_remaining: 2457, call: scores, phase: playing
2026-06-16 15:45:09, tokens_remaining: 2456, call: scores, phase: playing
2026-06-16 15:45:09, tokens_remaining: 2456, call: scores, phase: playing
2026-06-16 15:45:10, tokens_remaining: 2455, call: scores, phase: playing
2026-06-16 15:45:11, tokens_remaining: 2454, call: events, phase: playing
2026-06-16 15:45:12, tokens_remaining: 2453, call: scores, phase: playing
2026-06-16 15:45:13, tokens_remaining: 2453, call: scores, phase: playing
2026-06-16 15:45:14, tokens_remaining: 2452, call: scores, phase: playing
2026-06-16 15:45:15, tokens_remaining: 2452, call: scores, phase: playing
2026-06-16 15:45:16, tokens_remaining: 2451, call: scores, phase: playing
2026-06-16 15:45:17, tokens_remaining: 2451, call: scores, phase: playing
2026-06-16 15:45:18, tokens_remaining: 2450, call: scores, phase: playing
2026-06-16 15:45:19, tokens_remaining: 2450, call: scores, phase: playing
2026-06-16 15:45:20, tokens_remaining: 2449, call: scores, phase: playing
2026-06-16 15:45:21, tokens_remaining: 2448, call: events, phase: playing
2026-06-16 15:45:22, tokens_remaining: 2447, call: scores, phase: playing
2026-06-16 15:45:22, tokens_remaining: 2447, call: scores, phase: playing
2026-06-16 15:45:23, tokens_remaining: 2446, call: scores, phase: playing
2026-06-16 15:45:24, tokens_remaining: 2446, call: scores, phase: playing
2026-06-16 15:45:25, tokens_remaining: 2445, call: scores, phase: playing
2026-06-16 15:45:26, tokens_remaining: 2445, call: scores, phase: playing
2026-06-16 15:45:27, tokens_remaining: 2444, call: scores, phase: playing
2026-06-16 15:45:28, tokens_remaining: 2444, call: scores, phase: playing
2026-06-16 15:45:29, tokens_remaining: 2443, call: scores, phase: playing
2026-06-16 15:45:30, tokens_remaining: 2442, call: events, phase: playing
2026-06-16 15:45:31, tokens_remaining: 2441, call: scores, phase: playing
2026-06-16 15:45:31, tokens_remaining: 2441, call: scores, phase: playing
2026-06-16 15:45:32, tokens_remaining: 2440, call: scores, phase: playing
2026-06-16 15:45:33, tokens_remaining: 2440, call: scores, phase: playing
2026-06-16 15:45:34, tokens_remaining: 2439, call: scores, phase: playing
2026-06-16 15:45:35, tokens_remaining: 2439, call: scores, phase: playing
2026-06-16 15:45:36, tokens_remaining: 2438, call: scores, phase: playing
2026-06-16 15:45:37, tokens_remaining: 2438, call: scores, phase: playing
2026-06-16 15:45:38, tokens_remaining: 2437, call: scores, phase: playing
2026-06-16 15:45:39, tokens_remaining: 2436, call: events, phase: playing
2026-06-16 15:45:40, tokens_remaining: 2435, call: scores, phase: playing
2026-06-16 15:45:41, tokens_remaining: 2435, call: scores, phase: playing
2026-06-16 15:45:42, tokens_remaining: 2434, call: scores, phase: playing
2026-06-16 15:45:43, tokens_remaining: 2434, call: scores, phase: playing
2026-06-16 15:45:44, tokens_remaining: 2433, call: scores, phase: playing
2026-06-16 15:45:44, tokens_remaining: 2433, call: scores, phase: playing
2026-06-16 15:45:45, tokens_remaining: 2432, call: scores, phase: playing
2026-06-16 15:45:46, tokens_remaining: 2432, call: scores, phase: playing
2026-06-16 15:45:47, tokens_remaining: 2431, call: scores, phase: playing
2026-06-16 15:45:48, tokens_remaining: 2430, call: events, phase: playing
2026-06-16 15:45:49, tokens_remaining: 2429, call: scores, phase: playing
2026-06-16 15:45:50, tokens_remaining: 2429, call: scores, phase: playing
2026-06-16 15:45:51, tokens_remaining: 2428, call: scores, phase: playing
2026-06-16 15:45:52, tokens_remaining: 2428, call: scores, phase: playing
2026-06-16 15:45:53, tokens_remaining: 2427, call: scores, phase: playing
2026-06-16 15:45:53, tokens_remaining: 2427, call: scores, phase: playing
2026-06-16 15:45:54, tokens_remaining: 2426, call: scores, phase: playing
2026-06-16 15:45:55, tokens_remaining: 2426, call: scores, phase: playing
2026-06-16 15:45:56, tokens_remaining: 2425, call: scores, phase: playing
2026-06-16 15:45:57, tokens_remaining: 2424, call: events, phase: playing
2026-06-16 15:45:58, tokens_remaining: 2423, call: scores, phase: playing
2026-06-16 15:45:59, tokens_remaining: 2423, call: scores, phase: playing
2026-06-16 15:46:00, tokens_remaining: 2422, call: scores, phase: playing
2026-06-16 15:46:01, tokens_remaining: 2422, call: scores, phase: playing
2026-06-16 15:46:02, tokens_remaining: 2421, call: scores, phase: playing
2026-06-16 15:46:02, tokens_remaining: 2421, call: scores, phase: playing
2026-06-16 15:46:03, tokens_remaining: 2420, call: scores, phase: playing
2026-06-16 15:46:04, tokens_remaining: 2420, call: scores, phase: playing
2026-06-16 15:46:05, tokens_remaining: 2419, call: scores, phase: playing
2026-06-16 15:46:06, tokens_remaining: 2418, call: events, phase: playing
2026-06-16 15:46:07, tokens_remaining: 2417, call: scores, phase: playing
2026-06-16 15:46:08, tokens_remaining: 2417, call: scores, phase: playing
2026-06-16 15:46:09, tokens_remaining: 2416, call: scores, phase: playing
2026-06-16 15:46:10, tokens_remaining: 2416, call: scores, phase: playing
2026-06-16 15:46:11, tokens_remaining: 2415, call: scores, phase: playing
2026-06-16 15:46:11, tokens_remaining: 2415, call: scores, phase: playing
2026-06-16 15:46:12, tokens_remaining: 2414, call: scores, phase: playing
2026-06-16 15:46:13, tokens_remaining: 2414, call: scores, phase: playing
2026-06-16 15:46:14, tokens_remaining: 2413, call: scores, phase: playing
2026-06-16 15:46:15, tokens_remaining: 2412, call: events, phase: playing
2026-06-16 15:46:16, tokens_remaining: 2411, call: scores, phase: playing
2026-06-16 15:46:17, tokens_remaining: 2411, call: scores, phase: playing
2026-06-16 15:46:18, tokens_remaining: 2410, call: scores, phase: playing
2026-06-16 15:46:18, GOAL: France (France 2-0 Senegal)
2026-06-16 15:46:19, tokens_remaining: 2410, call: scores, phase: playing
2026-06-16 15:46:20, tokens_remaining: 2409, call: scores, phase: playing
2026-06-16 15:46:21, tokens_remaining: 2409, call: scores, phase: playing
2026-06-16 15:46:22, tokens_remaining: 2408, call: scores, phase: playing
2026-06-16 15:46:22, tokens_remaining: 2408, call: scores, phase: playing
2026-06-16 15:46:23, tokens_remaining: 2407, call: scores, phase: playing
2026-06-16 15:46:24, tokens_remaining: 2406, call: events, phase: playing
2026-06-16 15:46:24, EVENT: GOAL 82' Bradley Barcola (2-0) [France vs Senegal]
2026-06-16 15:46:25, tokens_remaining: 2405, call: scores, phase: playing
2026-06-16 15:46:26, tokens_remaining: 2405, call: scores, phase: playing
2026-06-16 15:46:27, tokens_remaining: 2404, call: scores, phase: playing
2026-06-16 15:46:28, tokens_remaining: 2404, call: scores, phase: playing
2026-06-16 15:46:29, tokens_remaining: 2403, call: scores, phase: playing
2026-06-16 15:46:30, tokens_remaining: 2403, call: scores, phase: playing
2026-06-16 15:46:31, tokens_remaining: 2402, call: scores, phase: playing
2026-06-16 15:46:31, tokens_remaining: 2402, call: scores, phase: playing
2026-06-16 15:46:32, tokens_remaining: 2401, call: scores, phase: playing
2026-06-16 15:46:33, tokens_remaining: 2400, call: events, phase: playing
2026-06-16 15:46:34, tokens_remaining: 2399, call: scores, phase: playing
2026-06-16 15:46:35, tokens_remaining: 2399, call: scores, phase: playing
2026-06-16 15:46:36, tokens_remaining: 2398, call: scores, phase: playing
2026-06-16 15:46:37, tokens_remaining: 2398, call: scores, phase: playing
2026-06-16 15:46:38, tokens_remaining: 2397, call: scores, phase: playing
2026-06-16 15:46:39, tokens_remaining: 2397, call: scores, phase: playing
2026-06-16 15:46:40, tokens_remaining: 2396, call: scores, phase: playing
2026-06-16 15:46:40, tokens_remaining: 2396, call: scores, phase: playing
2026-06-16 15:46:41, tokens_remaining: 2395, call: scores, phase: playing
2026-06-16 15:46:43, tokens_remaining: 2394, call: events, phase: playing
2026-06-16 15:46:43, tokens_remaining: 2393, call: scores, phase: playing
2026-06-16 15:46:44, tokens_remaining: 2393, call: scores, phase: playing
2026-06-16 15:46:45, tokens_remaining: 2392, call: scores, phase: playing
2026-06-16 15:46:46, tokens_remaining: 2392, call: scores, phase: playing
2026-06-16 15:46:47, tokens_remaining: 2391, call: scores, phase: playing
2026-06-16 15:46:48, tokens_remaining: 2391, call: scores, phase: playing
2026-06-16 15:46:49, tokens_remaining: 2390, call: scores, phase: playing
2026-06-16 15:46:49, tokens_remaining: 2390, call: scores, phase: playing
2026-06-16 15:46:50, tokens_remaining: 2389, call: scores, phase: playing
2026-06-16 15:46:51, tokens_remaining: 2388, call: events, phase: playing
2026-06-16 15:46:53, tokens_remaining: 2387, call: scores, phase: playing
2026-06-16 15:46:53, tokens_remaining: 2387, call: scores, phase: playing
2026-06-16 15:46:54, tokens_remaining: 2386, call: scores, phase: playing
2026-06-16 15:46:55, tokens_remaining: 2386, call: scores, phase: playing
2026-06-16 15:46:56, tokens_remaining: 2385, call: scores, phase: playing
2026-06-16 15:46:57, tokens_remaining: 2385, call: scores, phase: playing
2026-06-16 15:46:58, tokens_remaining: 2384, call: scores, phase: playing
2026-06-16 15:46:59, tokens_remaining: 2384, call: scores, phase: playing
2026-06-16 15:47:00, tokens_remaining: 2383, call: scores, phase: playing
2026-06-16 15:47:01, tokens_remaining: 2382, call: events, phase: playing
2026-06-16 15:47:02, tokens_remaining: 2381, call: scores, phase: playing
2026-06-16 15:47:02, tokens_remaining: 2381, call: scores, phase: playing
2026-06-16 15:47:03, tokens_remaining: 2380, call: scores, phase: playing
